job_name_jobs_list,company_name,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone,active_job
HOUSEMAID,MILLENIUM LINK LTD,./jobs?id=6616,Uganda,"Posted : 07 Jan, 2025","Deadline : 01 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6616,HOUSEMAID,MILLENIUM LINK LTD,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","02 July, 2024",+256703427797,False
HOUSEMAID,PEAK LABOUR GIANTS LIMITED,./jobs?id=6632,Saudi Arabia,"20 Jan, 2025 - 20 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6632,HOUSEMAID,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,"DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. ","DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. 						","17 May, 2024",+256-701-588214,True
HOUSEMAID,PEAK LABOUR GIANTS LIMITED,./jobs?id=6632,Uganda,"Posted : 20 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6632,HOUSEMAID,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,"DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. ","DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. 						","17 May, 2024",+256-701-588214,False
HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6477,Saudi Arabia,"11 Oct, 2024 - 11 Oct, 2026","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6477,HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Oct 11, 2024 - Oct 11, 2026 ",SAR 900,Domestic Worker,"Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783,True
HOUSEMAID,TRIPLE WORLD GROUP LIMITED,./jobs?id=6646,Uganda,"Posted : 23 Jan, 2025","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6646,HOUSEMAID,Triple World Group Limited,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.","Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.						","02 February, 2024",+256-785-622550,True
HOUSEMAID,WORK WAYS UGANDA LIMITED,./jobs?id=6586,Saudi Arabia,"31 Dec, 2024 - 31 Dec, 2026","Deadline : 08 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6586,HOUSEMAID,WORK WAYS UGANDA LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"30 January, 2024",+256-740-000320,False
HOUSEMAID,WORKFORCE LOGISTICS AND CONSULTANTS LTD,./jobs?id=6587,Saudi Arabia,"30 Dec, 2024 - 30 Dec, 2026","Deadline : 08 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6587,HOUSEMAID,WORKFORCE LOGISTICS AND CONSULTANTS LTD,Saudi Arabia,"Dec 30, 2024 - Dec 30, 2026 ",SAR 900,Domestic Worker,- Responsible for keeping residences clean and tidy,- Responsible for keeping residences clean and tidy,"19 June, 2024",+256-772-410547,False
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Sep, 2024 - 30 Sep, 2026","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Sep 30, 2024 - Sep 30, 2026 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963,True
HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,./jobs?id=6615,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 29 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6615,HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS						,"11 December, 2024",+256-414-252490,True
HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,./jobs?id=6615,Uganda,"Posted : 02 Jan, 2025","Deadline : 29 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6615,HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS						,"11 December, 2024",+256-414-252490,False
HOUSEMAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6612,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 18 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6612,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214,False
HOUSEMAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6612,Uganda,"Posted : 02 Jan, 2025","Deadline : 18 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6612,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214,False
HOUSEMAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6636,Saudi Arabia,"20 Jan, 2025 - 20 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6636,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214,True
HOUSEMAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6636,Uganda,"Posted : 20 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6636,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214,False
HOUSEMAIDS,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=5841,Saudi Arabia,"29 Jun, 2023 - 28 Jun, 2025","Deadline : 18 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=5841,HOUSEMAIDS,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Jun 29, 2023 - Jun 28, 2025 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED,HOUSEMAIDS NEEDED,"25 November, 2024",+256-702-000206,False
HOUSEMAIDS,TRIPLE WORLD GROUP LIMITED,./jobs?id=6641,Uganda,"Posted : 22 Jan, 2025","Deadline : 19 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6641,HOUSEMAIDS,Triple World Group Limited,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"02 February, 2024",+256-785-622550,True
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000,True
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Uganda,"Posted : 09 Jan, 2025","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000,False
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6644,Uganda,"Posted : 22 Jan, 2025","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6644,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206,True
House made,ELFIRSAN GROUP LIMITED,./jobs?id=6620,Saudi Arabia,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6620,House made,ELFIRSAN GROUP LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,"31 May, 2024",+256-393-215483,True
House made,ELFIRSAN GROUP LIMITED,./jobs?id=6620,Uganda,"Posted : 10 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6620,House made,ELFIRSAN GROUP LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,"31 May, 2024",+256-393-215483,False
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783,True
Housemaid,ALUMA RECRUITMENT LTD,./jobs?id=6583,Saudi Arabia,"17 Dec, 2024 - 17 Dec, 2026","Deadline : 08 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6583,Housemaid,ALUMA RECRUITMENT LTD,Saudi Arabia,"Dec 17, 2024 - Dec 17, 2026 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-700-724854,False
Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,./jobs?id=6628,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6628,Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"06 December, 2024",+256700328938,True
Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,./jobs?id=6628,Uganda,"Posted : 16 Jan, 2025","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6628,Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"06 December, 2024",+256700328938,False
Housemaid,GAMBY CONSULTS LIMITED,./jobs?id=6627,Saudi Arabia,"13 Jan, 2025 - 13 Jan, 2027","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6627,Housemaid,GAMBY CONSULTS LIMITED,Saudi Arabia,"Jan 13, 2025 - Jan 13, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"04 November, 2024",+256782123123,True
Housemaid,GAMBY CONSULTS LIMITED,./jobs?id=6627,Uganda,"Posted : 13 Jan, 2025","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6627,Housemaid,GAMBY CONSULTS LIMITED,Saudi Arabia,"Jan 13, 2025 - Jan 13, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"04 November, 2024",+256782123123,False
Housemaid,GULF LINK INTERNATIONAL,./jobs?id=6634,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6634,Housemaid,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-759-372297,True
Housemaid,GULF LINK INTERNATIONAL,./jobs?id=6634,Uganda,"Posted : 16 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6634,Housemaid,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-759-372297,False
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000,True
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"03 Jan, 2025 - 03 Jan, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Jan 03, 2025 - Jan 03, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","30 June, 2023",+256-772-584315,True
Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=6629,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6629,Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"02 September, 2024",+256-708-040077,True
Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=6629,Uganda,"Posted : 16 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6629,Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"02 September, 2024",+256-708-040077,False
Housemaid,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6648,Uganda,"Posted : 23 Jan, 2025","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6648,Housemaid,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964,True
Housemaid,PROSPECTS INTERNATIONAL LTD,./jobs?id=6606,Saudi Arabia,"17 Dec, 2024 - 17 Dec, 2026","Deadline : 12 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6606,Housemaid,Prospects International Ltd,Saudi Arabia,"Dec 17, 2024 - Dec 17, 2026 ",SAR 900,Domestic Worker,"Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff","Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff						","23 May, 2023",+256-414-699258,False
Housemaid,PROSPECTS INTERNATIONAL LTD,./jobs?id=6606,Uganda,"Posted : 17 Dec, 2024","Deadline : 12 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6606,Housemaid,Prospects International Ltd,Saudi Arabia,"Dec 17, 2024 - Dec 17, 2026 ",SAR 900,Domestic Worker,"Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff","Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff						","23 May, 2023",+256-414-699258,False
Housemaid,ULTIMATE OPTIONS LIMITED,./jobs?id=6647,Uganda,"Posted : 23 Jan, 2025","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6647,Housemaid,ULTIMATE OPTIONS LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"17 May, 2024",+256-703-022114,True
Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6607,Saudi Arabia,"31 Dec, 2024 - 31 Dec, 2026","Deadline : 13 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6607,Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY						,"22 March, 2024",+256-752-000777,False
Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6607,Uganda,"Posted : 31 Dec, 2024","Deadline : 13 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6607,Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY						,"22 March, 2024",+256-752-000777,False
Sales,MALISU APOLLO INVESTMENTS LTD,./jobs?id=6613,Uganda,"Posted : 03 Jan, 2025","Deadline : 26 Jan, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6613,Sales,MALISU APOLLO INVESTMENTS LTD,United Arab Emirates,"Jan 03, 2025 - Jan 03, 2027 ",AED 1200,Sales/Business Development,"The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","14 March, 2024",+256-773-001186,False
Sales,MALISU APOLLO INVESTMENTS LTD,./jobs?id=6613,United Arab Emirates,"03 Jan, 2025 - 03 Jan, 2027","Deadline : 26 Jan, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6613,Sales,MALISU APOLLO INVESTMENTS LTD,United Arab Emirates,"Jan 03, 2025 - Jan 03, 2027 ",AED 1200,Sales/Business Development,"The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","14 March, 2024",+256-773-001186,True
