job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
Housemaid,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=7220,Saudi Arabia,"23 Oct, 2025 - 23 Oct, 2027","Deadline : 27 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7220,Housemaid,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Oct 23, 2025 - Oct 23, 2027 ",SAR 900,Domestic Worker,"Domestic service workers (housemaids) are expected to provide household services alongside other family members, such as cleaning, cooking, housekeeping, and babysitting.","Domestic service workers (housemaids) are expected to provide household services alongside other family members, such as cleaning, cooking, housekeeping, and babysitting.						","18 July, 2024",+256-755-960507
HOUSEMAID,TRUSTIN COMPANY LIMITED,./jobs?id=7209,Saudi Arabia,"30 Oct, 2025 - 30 Oct, 2027","Deadline : 14 Nov, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7209,HOUSEMAID,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Oct 30, 2025 - Oct 30, 2027 ",SAR 900,Domestic Worker,"A maid and domestic worker who takes care of household affairs, including cleaning, washing, organizing, ironing, taking care of children and the elderly, and all the chores inside the house.","A maid and domestic worker who takes care of household affairs, including cleaning, washing, organizing, ironing, taking care of children and the elderly, and all the chores inside the house.						","06 March, 2025",+256-776-027292
HOUSEMAIDS,DERM LOGISTICS UG LTD,./jobs?id=7198,Saudi Arabia,"14 Oct, 2025 - 14 Oct, 2027","Deadline : 31 Aug, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7198,HOUSEMAIDS,DERM LOGISTICS UG LTD,Saudi Arabia,"Oct 14, 2025 - Oct 14, 2027 ",SAR 900,Domestic Worker,"We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct. She has to present a medical report of her health status for further to proceed with her recruitment.","We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct. She has to present a medical report of her health status for further to proceed with her recruitment.						","17 May, 2024",+256-772-403006
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=7184,Saudi Arabia,"08 Oct, 2025 - 08 Oct, 2027","Deadline : 15 Sep, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7184,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Oct 08, 2025 - Oct 08, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
House Maid,AMIYAL SEFER LIMITED,./jobs?id=7118,Saudi Arabia,"30 Oct, 2025 - 30 Oct, 2027","Deadline : 31 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7118,House Maid,AMIYAL SEFER LIMITED,Saudi Arabia,"Oct 30, 2025 - Oct 30, 2027 ",SAR 900,Domestic Worker,"We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field, and able to work independently and remain motivated.","We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field, and able to work independently and remain motivated.","30 October, 2025",+256-200-906963
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=7076,Saudi Arabia,"22 Aug, 2025 - 22 Aug, 2027","Deadline : 21 Sep, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7076,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Aug 22, 2025 - Aug 22, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000
Demostic worker,ISAB INTERNATIONAL LIMITED,./jobs?id=7074,Saudi Arabia,"14 Aug, 2025 - 14 Aug, 2027","Deadline : 25 Aug, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7074,Demostic worker,ISAB INTERNATIONAL LIMITED,Saudi Arabia,"Aug 14, 2025 - Aug 14, 2027 ",SAR 900,Domestic Worker,We look forward to recruit housemaids from Uganda of 21 years of age and above,We look forward to recruit housemaids from Uganda of 21 years of age and above						,"16 August, 2024",+256-704-826665
HOUSE MAID,AMIYAL SEFER LIMITED,./jobs?id=7058,Saudi Arabia,"30 Oct, 2025 - 30 Oct, 2027","Deadline : 31 Dec, 2029",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7058,HOUSE MAID,AMIYAL SEFER LIMITED,Saudi Arabia,"Oct 30, 2025 - Oct 30, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"30 October, 2025",+256-200-906963
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=7046,Saudi Arabia,"31 Jul, 2025 - 31 Jul, 2027","Deadline : 20 Aug, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7046,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 31, 2025 - Jul 31, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do work,A house maid is a female servant employed to do work						,"18 November, 2024",+256-786-702000
HOUSEMAIDS,DERM LOGISTICS UG LTD,./jobs?id=7018,Saudi Arabia,"07 Jul, 2025 - 07 Jul, 2027","Deadline : 30 May, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7018,HOUSEMAIDS,DERM LOGISTICS UG LTD,Saudi Arabia,"Jul 07, 2025 - Jul 07, 2027 ",SAR 900,Domestic Worker,The domestic worker shall:,The domestic worker shall:,"17 May, 2024",+256-772-403006
Housemaid,Jerusalem Recruitment Agency Ltd,./jobs?id=6891,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 24 May, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6891,Housemaid,Jerusalem Recruitment Agency Ltd,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.						","03 August, 2025",+256-393-239190
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"29 Sep, 2025 - 29 Sep, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Sep 29, 2025 - Sep 29, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"29 September, 2025",+256-702-000206
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","01 August, 2025",+256-772-584315
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
housemaid,TRUSTIN COMPANY LIMITED,./jobs?id=6535,Saudi Arabia,"02 Dec, 2024 - 02 Dec, 2026","Deadline : 15 Dec, 2028",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6535,housemaid,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Dec 02, 2024 - Dec 02, 2026 ",SAR 900,Domestic Worker,female domestic workers ,female domestic workers 						,"06 March, 2025",+256-776-027292
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Oct, 2025 - 30 Oct, 2027","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Oct 30, 2025 - Oct 30, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"30 October, 2025",+256-200-906963
WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,./jobs?id=6466,Saudi Arabia,"23 May, 2025 - 23 May, 2027","Deadline : 31 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6466,WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,Saudi Arabia,"May 23, 2025 - May 23, 2027 ",SAR 1200,Hospitality/Leisure/Travel,"The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.","The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.						","23 May, 2025",+256-775-715978
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6052,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 24 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6052,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant  employed to do house work.,A house maid is a female servant  employed to do house work.						,"18 November, 2024",+256-786-702000
