job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=6659,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 23 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6659,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.						,"22 March, 2024",+256-702-769754
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=6658,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6658,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.						,"22 March, 2024",+256-702-769754
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
HOUSEMAID,DERM LOGISTICS UG LTD,./jobs?id=6611,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6611,HOUSEMAID,DERM LOGISTICS UG LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.						","17 May, 2024",+256-772-403006
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"03 Jan, 2025 - 03 Jan, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Jan 03, 2025 - Jan 03, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","30 June, 2023",+256-772-584315
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
housemaid,TRUSTIN COMPANY LIMITED,./jobs?id=6535,Saudi Arabia,"02 Dec, 2024 - 02 Dec, 2026","Deadline : 15 Dec, 2028",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6535,housemaid,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Dec 02, 2024 - Dec 02, 2026 ",SAR 900,Domestic Worker,female domestic workers ,female domestic workers 						,"13 December, 2024",+256-776-027292
family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6530,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 30 Jun, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6530,family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 1200,Other,family drivers responsible for driving family and children to and from school .,family drivers responsible for driving family and children to and from school .						,"31 May, 2024",+256-392-174783
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6526,Saudi Arabia,"11 Nov, 2024 - 11 Nov, 2026","Deadline : 28 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6526,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 11, 2024 - Nov 11, 2026 ",SAR 900,Domestic Worker,HOUSE MIAD,HOUSE MIAD						,"18 July, 2024",+256-755-960507
HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6477,Saudi Arabia,"11 Oct, 2024 - 11 Oct, 2026","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6477,HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Oct 11, 2024 - Oct 11, 2026 ",SAR 900,Domestic Worker,"Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Sep, 2024 - 30 Sep, 2026","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Sep 30, 2024 - Sep 30, 2026 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963
WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,./jobs?id=6466,Saudi Arabia,"17 Sep, 2024 - 17 Sep, 2026","Deadline : 31 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6466,WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,Saudi Arabia,"Sep 17, 2024 - Sep 17, 2026 ",SAR 1200,Hospitality/Leisure/Travel,"The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.","The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.						","30 August, 2023",+256-775-715978
HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6454,Saudi Arabia,"10 Sep, 2024 - 10 Sep, 2026","Deadline : 01 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6454,HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 10, 2024 - Sep 10, 2026 ",SAR 900,Domestic Worker,"Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6052,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 24 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6052,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant  employed to do house work.,A house maid is a female servant  employed to do house work.						,"18 November, 2024",+256-786-702000
