company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
ALFOOJ ALTHAHABI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALFOOJALTHAHABIRECRUITMENTOFFICE_28671576,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-501-111699,"26 Apr, 2024 - 26 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2186_1702555059.jpeg,ALFOOJ ALTHAHABI RECRUITMENT OFFICE,SA24040011,26 April 2024,26 April 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-501-111699 , alfoojksa@gmail.com 
ALRAHMAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALRAHMAHRECRUITMENTOFFICE_28645350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-500-011360,"23 Jul, 2024 - 23 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2185_1702498434.jpeg,ALRAHMAH RECRUITMENT OFFICE,SA24070016,23 July 2024,23 July 2026,"(' P.O Box ', 'Najran, Saudi Arabia ')", +966-500-011360 , alrhmah07@gmail.com 
JACKOV RECRUITMENT COMPANY - SMC LIMITED,https://eemis.mglsd.go.ug/companies/JACKOVRECRUITMENTCOMPANY-SMCLIMITED_28619136,"NTINDA, KIWATULE",+256-777-700855,"22 May, 2024 - 21 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2184_1709110636.jpeg,JACKOV RECRUITMENT COMPANY - SMC LIMITED,E24050020,22 May 2024,21 May 2026,"(' P.O.BOX 136849, AMPALA, UGANDA', 'Kampala, Uganda ')", +256-777-700855 , jackovrecruitmentcompany@gmail.com 
TASHILAT ALMASAFAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/TASHILATALMASAFAHRECRUITMENTOFFICE_28435974,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-502-885103,"22 Jul, 2024 - 22 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2177_1703743043.jpeg,TASHILAT ALMASAFAH RECRUITMENT OFFICE,SA24070014,22 July 2024,22 July 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-502-885103 , t.almesafah@gmail.com 
AMAL ALRIYADH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AMALALRIYADHRECRUITMENTOFFICE_28383750,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-559-911991,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2175_1701709773.jpeg,AMAL ALRIYADH RECRUITMENT OFFICE,SA23120008,06 December 2023,06 December 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-559-911991 , waseemkhairy+15@gmail.com 
GFOUR S QATAR,https://eemis.mglsd.go.ug/companies/GFOURSQATAR_28305504,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+097-444-066000,"13 Dec, 2023 - 13 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2172_1702547068.png,GFOUR S QATAR,QA23120009,13 December 2023,13 December 2025,"(' P.O Box ', 'Qatar ')", +097-444-066000 , info@qa.g4s.com 
MUWONGE RECRUITMENT AGENCY - SMC LTD,https://eemis.mglsd.go.ug/companies/MUWONGERECRUITMENTAGENCY-SMCLTD_28279446,NATETE BUSEGA,+256-752-964537,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2171_1709979674.jpeg,MUWONGE RECRUITMENT AGENCY - SMC LTD,E24040018,29 April 2024,28 April 2026,"(' P.O.BOX 140149, KAMPALA. UGANDA', 'Kampala, Uganda ')", +256-752-964537 , muwongerecruitment@gmail.com 
JAWA HUMAN RECOURSES COMPANY,https://eemis.mglsd.go.ug/companies/JawaHumanRecoursesCompany_28253400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-551-327872,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2170_1700952659.jpg,JAWA HUMAN RECOURSES COMPANY,SA23120003,06 December 2023,06 December 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-551-327872 , jawa.resources1@gmail.com 
ALKHUZAMA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALKHUZAMARECRUITMENTOFFICE_28227366,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-543-001047,"12 May, 2024 - 12 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2169_1702889512.jpg,ALKHUZAMA RECRUITMENT OFFICE,SA24050005,12 May 2024,12 May 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-543-001047 , Alkhuzam44@hotmail.com 
SALATA COMPANY FOR MEALS,https://eemis.mglsd.go.ug/companies/SalataCompanyforMeals_28201344,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-570-616000,"18 Jan, 2024 - 18 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2168_1701172348.jpeg,SALATA COMPANY FOR MEALS,SA24010015,18 January 2024,18 January 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-570-616000 , HR@agholding.com.sa 
ALTAMEL ALKHAS RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AltamelAlkhasRecruitmentOffice_28123350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-539-666996,"03 Jan, 2024 - 03 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2165_1701513597.jpg,ALTAMEL ALKHAS RECRUITMENT OFFICE,SA24010001,03 January 2024,03 January 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-539-666996 , alkhas1111@gmail.com 
AFAQ ALSHARK RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/afaqalsharkrecruitmentoffice_28045464,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-552-100016,"03 Jan, 2024 - 03 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2162_1700634216.png,AFAQ ALSHARK RECRUITMENT OFFICE,SA24010002,03 January 2024,03 January 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-552-100016 , afaqshark@gmail.com 
EBTESAM ALMUTAIRI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EbtesamAlmutairiRecruitmentOffice_28019526,"Riyadh Al Nahda , Saudi Arabia",+966-551-941019,"06 Mar, 2024 - 06 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2161_1709557937.jpg,EBTESAM ALMUTAIRI RECRUITMENT OFFICE,SA24030001,06 March 2024,06 March 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-551-941019 , mom970@hotmail.com 
AFAQ ALKHALEG RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AfaqAlkhalegRecruitmentOffice_27993600,https://maps.app.goo.gl/N1b71ht7XrWSrp19A,+966-544-255188,"14 May, 2025 - 14 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2160_1745219515.png,AFAQ ALKHALEG RECRUITMENT OFFICE,SA25050012,14 May 2025,14 May 2027,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-544-255188 , afaqalkhaleg@gmail.com 
BAJBEIR RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/BajbeirRecruitmentOffice_27941784,Saudi Arabia Jeddah,+966-555-036631,"30 Mar, 2024 - 30 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2158_1701619414.png,BAJBEIR RECRUITMENT OFFICE,SA24030013,30 March 2024,30 March 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-555-036631 , fadel900@gmail.com 
ASEMAT ALENJAZ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AsematAlenjazRecruitmentOffice_27812454,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-557-081419,"29 Nov, 2023 - 29 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2153_1699440359.jpg,ASEMAT ALENJAZ RECRUITMENT OFFICE,SA23110014,29 November 2023,29 November 2025,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-557-081419 , mohdsafer@hotmail.com 
EASTERN ASIAN RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/EasternAsianRecruitmentCompany_27554694,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-546-838069,"17 Jan, 2024 - 17 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2143_1701099017.jpg,EASTERN ASIAN RECRUITMENT COMPANY,SA24010013,17 January 2024,17 January 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-546-838069 , HR@asian-alshark.com 
RAFD RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/RafdRecruitmentOffice_27451926,https://g.co/kgs/b6o8dsP,+966-509-058046,"17 Sep, 2024 - 17 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2139_1717591011.jpeg,RAFD RECRUITMENT OFFICE,SA24090021,17 September 2024,17 September 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-509-058046 , RefdRecruitment@gmail.com 
CAN ALRIYADH FOR RECRUITMENT,https://eemis.mglsd.go.ug/companies/CANALRIYADHFORRECRUITMENT_27426264,"Riyadh 12431, Saudi Arabia",+966-559-039009,"29 Sep, 2024 - 28 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2138_1727181465.jpeg,CAN ALRIYADH FOR RECRUITMENT,SA24090031,29 September 2024,28 September 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-559-039009 , canoffice16@gmail.com 
EJARA AL HASSA RECRUITMENT BUREAU,https://eemis.mglsd.go.ug/companies/EjaraAlHassaRecruitmentBureau_27374976,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-560-850008,"29 Nov, 2023 - 29 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2136_1697638834.jpg,EJARA AL HASSA RECRUITMENT BUREAU,SA23110015,29 November 2023,29 November 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-560-850008 , abalnasir@ejara.com.sa 
"SOC, LLC",https://eemis.mglsd.go.ug/companies/SOCLLC_27349350,"WXRR+VQ Lusail West, Qatar",+___-___-______,"17 Oct, 2024 - 17 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2135_1700072661.jpg,"SOC, LLC",QA24100006,17 October 2024,17 October 2026,"(' P.O Box ', 'Doha, Qatar ')", +___-___-______ , WPSDohaALSS@soc-usa.com 
ASDAM RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ASDAMrecruitmentoffice_27298134,https://maps.app.goo.gl/fk2WtZBkuzRPQK8EA,+966-506-056000,"20 Nov, 2023 - 20 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2133_1697609096.jpg,ASDAM RECRUITMENT OFFICE,SA23110011,20 November 2023,20 November 2025,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-506-056000 , asdam.office@gmail.com 
MHOR ALKHADMAT RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MHORALKHADMATRECRUITMENTOFFICE_27221400,"https://www.google.com/maps/place/PPVX%2BH29,+Al+Quds,+Riyadh+13214/@24.7439125,46.7476094,17z/data=!3m1!4b1!4m5!3m4!1s0x3e2f01f3325673d7:0x701f7f2af551e40e!8m2!3d24.7439125!4d46.7476094?entry=ttu&g_ep=EgoyMDI0MDkwMi4xIKXMDSoASAFQAw%3D%3D",+966-559-945585,"05 Sep, 2024 - 04 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2130_1724151423.jpg,MHOR ALKHADMAT RECRUITMENT OFFICE,SA24090011,05 September 2024,04 September 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-559-945585 , MHWR1991@GMAIL.COM 
ALAJEER ALDOWALI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlajeerAldowaliRecruitmentOffice_27144774,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-560-909037,"12 May, 2024 - 12 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2127_1702389212.jpg,ALAJEER ALDOWALI RECRUITMENT OFFICE,SA24050006,12 May 2024,12 May 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-560-909037 , mohism1981@gmail.com 
ALTAMAYOZ ALSAREA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALTAMAYOZALSAREARECRUITMENTOFFICE_27068256,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-508-080988,"17 Jan, 2024 - 17 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2124_1703709501.png,ALTAMAYOZ ALSAREA RECRUITMENT OFFICE,SA24010014,17 January 2024,17 January 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-508-080988 , altamayoz.alsarea@gmail.com 
MANARAT HAJER RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ManaratHajerRecruitmentOffice_27042774,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-543-993339,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2123_1697486920.jpeg,MANARAT HAJER RECRUITMENT OFFICE,SA23120005,06 December 2023,06 December 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-543-993339 , manaratalhasa@gmail.com 
MILES HUMAN RESOURCE CONSULTANANCY LLC,https://eemis.mglsd.go.ug/companies/MILESHUMANRESOURCECONSULTANANCYLLC_26864736,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-545-123084,"04 Jan, 2024 - 04 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2116_1702630459.jpg,MILES HUMAN RESOURCE CONSULTANANCY LLC,AE24010005,04 January 2024,04 January 2026,"(' P.O Box ', 'Abu Zaby, United Arab Emirates ')", +971-545-123084 , info@mileshr.ae 
AALAM ALTASHIRAT  RECRUITMENT,https://eemis.mglsd.go.ug/companies/AALAMALTASHIRATRECRUITMENT_26460000,https://www.google.com/maps?sca_esv=567294360&rlz=1C1CHBF_enSA824SA824&output=search&q=%D8%B9%D8%A7%D9%84%D9%85+%D8%A7%D9%84%D8%AA%D8%A7%D8%B4%D9%8A%D8%B1%D8%A7%D8%AA&source=lnms&entry=mc&sa=X&ved=2ahUKEwjXp4z4-buBAxUcUKQEHZUcAioQ0pQJegQIDBAB,+966-568-785468,"25 Nov, 2024 - 24 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2100_1695309908.jpeg,AALAM ALTASHIRAT  RECRUITMENT,SA24110028,25 November 2024,24 November 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-568-785468 , aalamaltashirat@gmail.com 
KARARY SERVICES COMPANY LTD,https://eemis.mglsd.go.ug/companies/KARARYSERVICESCOMPANYLTD_26183526,"Plot 14, Kalule road",+256-777-543114,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2089_1700903643.jpg,KARARY SERVICES COMPANY LTD,E24040022,29 April 2024,28 April 2026,"(' P.O Box 119951', 'Kampala, Uganda ')", +256-777-543114 , karary478@gmail.com 
YARA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/yararecruitmentoffice_26108376,Riyadh alhasan bin ali ST.,+966-559-785588,"17 Dec, 2023 - 17 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2086_1694615314.jpg,YARA RECRUITMENT OFFICE,SA23120010,17 December 2023,17 December 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-559-785588 , yara.recruitment@gmail.com 
MELLITHUR INTERNATIONAL AGENCY LTD,https://eemis.mglsd.go.ug/companies/MELLITHURINTERNATIONALAGENCYLTD_26058336,MUTUNGO P.O.BOX 134605,+256-779-831403,"28 Oct, 2024 - 27 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2084_1724774506.png,MELLITHUR INTERNATIONAL AGENCY LTD,E24100016,28 October 2024,27 October 2026,"(' P.O.BOX 134605', 'Kampala, Uganda ')", +256-779-831403 , info@mellithuragency.com 
MASH GLOBAL LINKAGES LIMITED,https://eemis.mglsd.go.ug/companies/MASHGLOBALLINKAGESLIMITED_26033334,NTINDA,+256-774-399896,"02 Feb, 2024 - 01 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2083_1700483517.jpg,MASH GLOBAL LINKAGES LIMITED,E24020003,02 February 2024,01 February 2026,"(' P.O Box 800558', 'Kampala, Uganda ')", +256-774-399896 , mashgloballinkagesltd@gmail.com 
RATEQ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/RateqRecruitmentOffice_25908504,"Buraidah,  Al-Qassim",+966-535-831200,"18 Sep, 2023 - 18 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2078_1693991410.jpeg,RATEQ RECRUITMENT OFFICE,SA23090010,18 September 2023,18 September 2025,"(' P.O Box ', 'Saudi Arabia ')", +966-535-831200 , rateq.recruitment@gmail.com 
HUMAN RESOURCES BUSINESS SUPPORT COMPANY,https://eemis.mglsd.go.ug/companies/HUMANRESOURCESBUSINESSSUPPORTCOMPANY_25858656,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-551-106656,"02 Feb, 2024 - 02 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2076_1701686683.jpg,HUMAN RESOURCES BUSINESS SUPPORT COMPANY,SA24020001,02 February 2024,02 February 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-551-106656 , Rajesh.House@hrbs.com.sa 
ZAHI ALLOWN PROJECT MANAGEMENT CO,https://eemis.mglsd.go.ug/companies/ZahiAllownProjectManagementCo_25684566,,+971-545-092660,"02 Oct, 2023 - 02 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2069_1692983519.jpeg,ZAHI ALLOWN PROJECT MANAGEMENT CO,AE23100003,02 October 2023,02 October 2025,"(' P.O Box ', 'United Arab Emirates ')", +971-545-092660 , info@zahiallown.com 
RUKN EDEM RECRUITMENT,https://eemis.mglsd.go.ug/companies/RUKNEDEMRECRUITMENT_25659744,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-164117,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2068_1694342634.jpeg,RUKN EDEM RECRUITMENT,SA23120004,06 December 2023,06 December 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-555-164117 , ruknadem@gmail.com 
ALARABIYA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlarabiyaRecruitmentOffice_25511064,482079150,+966-552-390008,"28 Sep, 2023 - 28 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2062_1691835452.jpg,ALARABIYA RECRUITMENT OFFICE,SA23090017,28 September 2023,28 September 2025,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-552-390008 , al.mnahdi@gmail.com 
ALMAWARD ALBASHREH RECRUITMENT CO,https://eemis.mglsd.go.ug/companies/AlmawardAlbashrehRecruitmentCo_25412184,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-502-382883,"07 Sep, 2023 - 07 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2058_1691411678.jpeg,ALMAWARD ALBASHREH RECRUITMENT CO,SA23090003,07 September 2023,07 September 2025,"(' P.O Box ', 'Saudi Arabia ')", +966-502-382883 , Moh_omairy@yahoo.com 
AL BOUD AL MASI,https://eemis.mglsd.go.ug/companies/AlBoudAlMasi_25338150,"Al Riyadh , Malaz ,Ehsaa St",+966-569-666844,"14 Nov, 2023 - 14 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2055_1697624665.png,AL BOUD AL MASI,SA23110007,14 November 2023,14 November 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-569-666844 , d.destination.inc@gmail.com 
MUSTAQDEMON RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MustaqdemonRecruitmentOffice_24628056,https://goo.gl/maps/jjrJp4jweNBwPRoC9,+966-557-363381,"07 Sep, 2023 - 07 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_2026_1692040006.png,MUSTAQDEMON RECRUITMENT OFFICE,SA23090004,07 September 2023,07 September 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-557-363381 , chairman@orkedah.net 
AFLAK RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AFLAKRECRUITMENTOFFICE_23856216,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-500-839911,"27 Feb, 2025 - 26 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1994_1672866874.jpeg,AFLAK RECRUITMENT OFFICE,SA25020013,27 February 2025,26 February 2027,"(' P.O Box ', 'Saudi Arabia ')", +966-500-839911 , adlounibob19@gmail.com 
FRESAM QUALITY JOB RECRUITERS LTD,https://eemis.mglsd.go.ug/companies/FRESAMQUALITYJOBRECRUITERSLTD_23593734,LUNGUJJA,+256-771-023037,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1983_1708516097.jpeg,FRESAM QUALITY JOB RECRUITERS LTD,E24050035,31 May 2024,30 May 2026,"(' P.O.BOX 150066, KAMPALA', 'Kampala, Uganda ')", +256-771-023037 , fresamqualityjobrecruiters@gmail.com 
SHARJA LABOUR INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/SHARJALABOURINTERNATIONALLTD_23026086,BWEYOGERERE  KITO ROAD,+256-773-466668,"14 Mar, 2024 - 13 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1959_1702143812.jpg,SHARJA LABOUR INTERNATIONAL LTD,E24030003,14 March 2024,13 March 2026,"(' P.O.BOX 112908 KAMPALA, UGANDA', 'Wakiso, Uganda ')", +256-773-466668 , sharjalabour@gmail.com 
MUSAND ALENGAZ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MUSANDALENGAZRECRUITMENTOFFICE_22721496,Hafr Al Batin,+966-508-500506,"27 May, 2024 - 27 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1946_1715899307.jpeg,MUSAND ALENGAZ RECRUITMENT OFFICE,SA24050024,27 May 2024,27 May 2026,"(' P.O Box ', 'Al Wakrah, Saudi Arabia ')", +966-508-500506 , a1045645429@gmail.com 
ALWAN AL-TAIF CENTER FOR CHILDREN'S HOSPITALITY,https://eemis.mglsd.go.ug/companies/AlwanAl-TaifCenterforChildrensHospitality_22442136,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-920-013645,"18 Nov, 2024 - 18 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1934_1667735403.png,ALWAN AL-TAIF CENTER FOR CHILDREN'S HOSPITALITY,SA24110011,18 November 2024,18 November 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-920-013645 , bacem240@gmail.com 
ALESNAD ALMASI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlesnadAlmasiRecruitmentOffice_22395744,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-550-002626,"03 Jan, 2024 - 03 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1932_1690364368.jpeg,ALESNAD ALMASI RECRUITMENT OFFICE,SA24010003,03 January 2024,03 January 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-550-002626 , alesnadalmasi@hotmail.com 
EWAN RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EWANRECRUITMENTOFFICE_22349400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-506-555908,"21 Aug, 2024 - 20 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1930_1723546478.jpg,EWAN RECRUITMENT OFFICE,SA24080027,21 August 2024,20 August 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-506-555908 , ewanksa@hotmail.com 
ALHAMED OFFICE,https://eemis.mglsd.go.ug/companies/Alhamedoffice_22256856,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-552-809080,"13 Feb, 2024 - 13 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1926_1667217742.jpg,ALHAMED OFFICE,SA24020009,13 February 2024,13 February 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-552-809080 , alhamed.rec@gmail.com 
ADEL MOHAMMED ALAMRI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AdelMohammedAlamriRecruitmentOffice_22233750,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-552-111555,"27 Jan, 2025 - 27 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1925_1715965775.jpeg,ADEL MOHAMMED ALAMRI RECRUITMENT OFFICE,SA25010017,27 January 2025,27 January 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-552-111555 , adamri279@gmail.com 
ALMUTAKSAS ALHADITH  RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlmutaksasAlhadithRecruitmentOffice_22141446,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-536-004095,"03 Dec, 2023 - 03 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1921_1694442401.jpg,ALMUTAKSAS ALHADITH  RECRUITMENT OFFICE,SA23120001,03 December 2023,03 December 2025,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-536-004095 , infomsr2017@gmail.com 
EXPERIENCECHOICE RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EXPERIENCECHOICERECRUITMENTOFFICE_22118400,https://maps.app.goo.gl/C8AB2E7fWHnhkjsZA,+966-509-707067,"24 Feb, 2025 - 23 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1920_1699787580.jpg,EXPERIENCECHOICE RECRUITMENT OFFICE,SA25020012,24 February 2025,23 February 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-509-707067 , experiencechoice@gmail.com 
ALWASEET OUTSTANDING RECRUITMENTS OFFICE,https://eemis.mglsd.go.ug/companies/ALWASEETOUTSTANDINGRECRUITMENTSOFFICE_22003350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-505-921334,"12 May, 2024 - 12 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1915_1669524486.png,ALWASEET OUTSTANDING RECRUITMENTS OFFICE,SA24050007,12 May 2024,12 May 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-505-921334 , aahz1440@gmail.com 
